lcsc,Assembly Type,Assembly Type Batch,Assembly Process,Min Order Qty,Attrition Qty,Special Component Fee,Component Library Type,Describe
1002,smtWeld,smtWeld,SMT,20,6,0.0,base,-55℃~+125℃ 1 200mA 450mΩ 600Ω@100MHz ±25% 0603 Ferrite Beads ROHS
1015,smtWeld,smtWeld,SMT,20,10,0.0,base,1 100Ω@100MHz 150mΩ 800mA ±25% 0805 Ferrite Beads ROHS
1017,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+125℃ 1 300mΩ 500mA 600Ω@100MHz ±25% 0805 Ferrite Beads ROHS
1034,smtWeld,smtWeld,SMT,20,10,0.0,expand,15mA 2.1Ω 33MHz 35@10MHz 4.7uH ±10% 0603 Inductors (SMD) ROHS
1035,smtWeld,smtWeld,SMT,20,10,0.0,base,1.85Ω 10uH 17MHz 30@2MHz 3mA ±10% 0603 Inductors (SMD) ROHS
1042,smtWeld,smtWeld,SMT,20,8,0.0,expand,1uH 400mΩ 45@10MHz 50mA 75MHz Multilayer inductor ±10% 0805 Inductors (SMD) ROHS
1043,smtWeld,smtWeld,SMT,20,10,0.0,expand,2.2uH 35@10MHz 50MHz 50mA 600mΩ ±10% 0805 Inductors (SMD) ROHS
1046,smtWeld,smtWeld,SMT,20,8,0.0,base,1.15Ω 10uH 15mA 24MHz 50@2MHz Multilayer inductor ±10% 0805 Inductors (SMD) ROHS
1049,smtWeld,smtWeld,SMT,20,10,0.0,expand,25mA 35@10MHz 35MHz 4.7uH 650mΩ ±10% 1206 Inductors (SMD) ROHS
1051,smtWeld,smtWeld,SMT,20,10,0.0,expand,10uH 24MHz 25mA 35@2MHz 800mΩ ±10% 1206 Inductors (SMD) ROHS
1523,smtWeld,smtWeld,SMT,20,10,0.0,base,1nF 50V X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1525,smtWeld,smtWeld,SMT,20,10,0.0,base,100nF 16V X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1527,smtWeld,smtWeld,SMT,20,12,0.0,expand,150pF 50V X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1530,smtWeld,smtWeld,SMT,20,10,0.0,base,220pF 50V X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
1531,smtWeld,smtWeld,SMT,20,10,0.0,expand,2.2nF 50V X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
